text,ideology,factuality,data_source
"Actor Idris Elba insists he has been the victim of racism since the moment he was born, comparing questions about his experience with racism to asking him how long he has been breathing.",2,1,babe
Strategic purchases of U.S. businesses and the placement of Chinese companies on American stock exchanges and indexes have also given the PRC enormous suasion over the avenues of American soft power.,1,0,babe
This violence has nothing to do with George Floyd; everything to do with the hard left's relentless war on Western Civilisation.,0,2,babe
"Four states will hold their primary contests on Tuesday night, despite Georgia and Louisiana each postponing their elections previously scheduled for a few weeks later over concerns of the spreading Wuhan virus.",1,0,babe
"If confirmed to have fled, Jo Song Gil would be another Europe-based diplomat who has sought to leave the impoverished, oppressive North under the rule of Kim Jong Un.",2,0,babe
"A 10-hour hearing broadcast on the court's website showed Sun, China's greatest ever swimmer, and one of its biggest sports stars, to be evasive at times under questioning that was hampered by severe translation issues between Chinese and English.",2,1,babe
"While New York state no longer uses capital punishment, Gendron still could receive a death sentence if convicted of pending federal hate crime and firearms charges to which he has pleaded not guilty.",2,0,babe
"The rally is Mr. Trump's first since the coronavirus closed the country in early March, upending a hot economy he had hoped would carry him to a second term.",2,0,babe
Impressionable students - our children and grandchildren - are about to be forced to endure radical LGBT sexual indoctrination in the classroom.,1,2,babe
Frustrated Democrats slammed Republicans for what they see as a debacle that could leave millions of Americans without health care. ,2,1,babe
"Before the shooting death of women's rights activist and artist Isabel Cabanillas de la Torre in Ciudad Juarez, Mexico, human rights attorneys and others already had noted several years of rising femicides in the border city.",2,0,babe
"Human rights activists hailed the move as a major step forward for Ecuador's LGBT+ community, which continues to face legal hurdles in the socially conservative country.",3,0,babe
"Last week, another major advancement for women in professional sports occurred when Alyssa Nakken joined the San Francisco Giants as an assistant coach, becoming the first woman to be a part of a Major League Baseball coaching staff.",2,0,babe
"After spending the past three months rehabilitating from arthroscopic surgery on his right knee, Williamson struggled to find his shot during the first three quarters, during which he played a little less than 12 minutes.",2,0,babe
"In Philadelphia, the most hated man during the coronavirus pandemic might very well be Joel Freedman - the wealthy, Los Angeles-based real estate investor who has kept a large hospital closed even as cases in the city rise.",3,1,babe
"A narrow plurality of Democrats favor allowing men who say they are transgender to enter women's sports, but the change is opposed two-to-one by adults, independents, parents, and middle-class voters, says a poll by Rasmussen Reports.",1,0,babe
That's why it's reasonable to be skeptical about the likely success of the current crop of wannabe Trumps. ,3,2,babe
"President Donald Trump's top health advisers - Anthony Fauci and Deborah Birx - showed up at a White House event Friday with protective masks, though the president himself continued to spurn any kind of face covering.",2,0,babe
"This is one of the reasons why our politics seems so stuck. Not only do we have a hard time talking to each other, the very structure of our elections doesn't require our politicians to even try. And when you win by turning out the base, why risk appealing to anyone else? A broken system not only elects politicians who need not listen to everyone, it actually incentivizes them to govern that way too.",2,2,babe
How a 'constitutionalist' Oregon sheriff rules his rural county like a personal fiefdom,2,2,babe
"Harry Potter creator J.K. Rowling released a lengthy essay in response to the mounting attacks she's received from transgender activists forcing an effort to erase womanhood and targeting the Harry Potter author for refusing accept their logic that a man can ""become"" a woman merely by asserting that he has done so.",1,1,babe
"Countless American believers in the Bible, myself included, were inspired tremendously on Monday when President Trump stood in front of St. John's Episcopal Church, across the street from the White House, and held up the Word of God for all to see.",0,2,babe
"Gamblers and reality TV stars can claim bankruptcy protections when in financial trouble, but 44 million student loan borrowers can't. Unemployed, underpaid, destitute, sick, or struggling borrowers simply aren't able to start anew.",3,2,babe
President Donald Trump ridiculed former Secretary of State Colin Powell on Sunday for endorsing former Vice President Joe Biden for president.,3,1,babe
"Owens, who said in her opening remarks that she is a Democrat who supports President Donald Trump, said Democrat policies have harmed blacks.",1,0,babe
"And yet, the governor of Texas nonetheless decided to dump another 130 men, women and children - some wearing just t-shirts - on the doorstep of Vice President Kamala Harris' official residence.",3,2,babe
"Perhaps the pushback from the Pentagon will increase the political cost, but if congressional Republicans won't break with the president, then he'll probably be able to create the carnage he seeks without too much difficulty.",4,2,babe
"Meanwhile, white supremacist propaganda distribution nearly tripled from 2017 to 2018, according to the ADL, which also documented a rise in racist rallies and demonstrations.",2,0,babe
"Thanks in part to the rise of surrogacy, ""Queer couples are now able to pursue their dreams of starting a family,"" Insider rejoiced.",3,1,babe
"""We are glad they are ours,"" says a man in the clip identified as a Wagner fighter, adding the jets helped them ""psychologically"".",2,0,babe
"The Trump regime appears to have given up on containing the outbreak and is just focusing on managing the political fallout. This week, the White House rejected its own sensible, science-based guidelines to re-open states, and Trump has left it up to governors to decide how and when to reopen their economies.",4,2,babe
This coincided with a rise in online anti-Asian hatred.,2,0,babe
"By any sensible measure, the Trump administration is among the worst ever seen for respecting, valuing, and following science.",4,2,babe
"White supremacist violent extremists can generally be characterized by hatred for immigrants and ethnic minorities, often combining these prejudices with virulent anti-Semitism or anti-Muslim views, the DHS report states.",2,0,babe
A senior Democrat on a congressional panel seeking President Donald Trump's tax returns warned on Saturday that the current Congress may not see the long-sought tax documents without launching an impeachment inquiry.,2,0,babe
"If the right to bear arms cannot be infringed, mentally ill felons can own nuclear weapons.",4,2,babe
"Hawley said he had asked Shogan to provide her public tweets to the committee, since she set her Twitter account to private after her nomination.",2,0,babe
"Debates over gun control continue across the country, tornadoes, hurricanes and wildfires seem to increase in numbers and size each year.",2,0,babe
"In a rambling, vague, and, at times, gratuitously boastful press conference, President Donald Trump demonstrated his sprawling ignorance about public health Wednesday night as he gave his first speech in response to the coronavirus outbreak.",4,2,babe
"Several restaurants donated food.""",2,0,babe
That lack of any real convictions on the subject means Biden will not step in the way of any gun control crusades if he wins the White House. ,0,2,babe
"The case made by Geoffrey Skelley and Nathaniel Rakich was simple: Supposedly Americans strongly prefer Biden and Democrats over Trump and Republicans, and they are particularly upset with Trump and other Republicans' attempts to reopen the country as the global Coronavirus pandemic rages.",3,1,babe
"On Tuesday, retired U.S. Navy Admiral Mike Mullen, who served as the 17th chairman of the Joint Chiefs of Staff, also took aim at Trump's brutal policies against American citizens.",3,1,babe
"There is a growing push within the Trump administration to craft a list of retaliatory measures against China over its role in the coronavirus outbreak, three sources, including a U.S. official, familiar with the matter said, but cautioned the efforts were in early stages.",2,0,babe
"Police said on Wednesday an officer sustained a minor injury and there were two arrests, one on charges of rioting, unlawful use of a weapon and assaulting a public safety officer, and another on charges of criminal mischief and reckless endangering.",2,0,babe
"So the goal is to keep people poor, keep 'em scared, keep their schools crappy (no school choice, no charter schools), tell them there's no hope because America is evil and racist - in other words, keep 'em voting for Democrats.",0,2,babe
"The anti-vaccine crowd frequently falls back on the claim that vaccines cause autism, despite more than two dozen studies clearly showing that vaccination does not increase the incidence of autism. Nor did it make a whit of biological sense that vaccines would.",4,1,babe
"While it's an easy rebuttal to point out that the real challenges of separating a child from her mother in the adoption process are preferable to taking the child's life, those challenges do present compelling problems with the growing practice of elective surrogacy, which is often touted as a means for men who are not married to women to obtain babies. (",2,1,babe
Greenpeace co-founder and former president of Greenpeace Canada Patrick Moore explained to Breitbart News how Greenpeace's original spirit of celebrating humanity was usurped by an anti-human Malthusian vision.,3,2,babe
"This account of Trump's decision-making, based on a senior defense official as well as several others in the Trump administration, offers insight into how the president was pushing for the fastest, most extreme measures while advisers at the Pentagon tried to persuade him that a more moderate approach would work.",4,2,babe
Republican Donald Trump is touting tax cuts and economic gains during his presidency as a reason why he should get re-elected in November 2020.,2,0,babe
But several incidents in recent weeks have stoked concerns among rights groups that the climate for the country's LGBT community is deteriorating further.,2,0,babe
"While falling short of calling half the nation ""deplorable"" as former Secretary of State Hillary Clinton did in 2016, the comments echo a deep disdain for a large population of the country increasingly perpetuated by left-wing elites in the wake of the George Floyd protests characterizing the U.S. as irredeemably racist.",0,2,babe
"In 2017, the Pentagon argued in favor of keeping the Selective Service system - and expanding it to include women.",2,0,babe
The World Anti-Doping Agency on Tuesday said that Russian authorities had failed to provide access to laboratory doping data by their year-end deadline and it will consider sanctions against the Russian Anti-Doping Agency (RUSADA).,2,0,babe
The World Health Organization (WHO) declared Thursday that the deadly coronavirus that has killed 171 people in China and spread to nearly 20 countries is now a global health emergency.,2,0,babe
"The Woke Taliban have been chipping away at artistic freedom for three decades, and now the actual death of artistic freedom will be enshrined by the Motion Picture Academy's new ""diversity requirements.""",0,2,babe
"And amid the left-wing effort to demonize and defund police in America, Miranda has endorsed the radical Black Lives Matter movement that is smearing those police.",0,2,babe
Facebook bans white nationalism from platform after pressure from civil rights groups.,2,0,babe
"President Donald Trump ridiculed Democrats promoting the Green New Deal on Thursday, during a campaign rally in Iowa.",2,1,babe
"The words and notions of all these documents (Green New Deal, Venezuelan Constitution, UN Covenant ""International Covenant on Economic, Social and Cultural Rights"", Stalin-written Soviet Constitution) may sound good to some, but in the end, they are just empty words at best, a siren call for the naive, beckoning them to a socialist utopia, and at worst, lip service meant to distract from totalitarian brutality.",0,2,babe
"The war against President Trump's ""invisible enemy"" spasms on and we're regularly reminded that healthcare workers, dangerously ill-equipped, must beg for personal protective equipment. ",4,1,babe
"""A new low"": Washington Post media critic blows up Tucker Carlson's absurd lies about white nationalism",4,2,babe
Democratic lawmakers and environmental groups say the changes will exempt polluters from public scrutiny of their projects.,3,1,babe
"If the only way we can get rid of a sociopathic tyrant named Trump is with an oligarch named Bloomberg, we will be forced to choose the oligarch.",4,2,babe
"It's all very well to tell city residents not to line their trash cans with plastic bags, but washing out a kitchen receptacle every couple of days after use because it doesn't have a plastic liner will takes its toll on water supplies.",1,1,babe
The transgender effort to suppress any recognition that men and women are different and complementary would not matter except for the movement's political alliance with wealthy progressives and radical feminists who wish to destroy the political power of the male-and-female family.,0,2,babe
"In a sweeping social policy shift, the Trump administration is seeking to remake health rules at home and abroad for women, gay and transgender people, restricting access to abortion, curtailing support for contraception and narrowing the scope of civil rights in healthcare.",3,1,babe
Whether you find Trump's buffoonery utterly disgraceful or a sign of authenticity may mark our central political divide today.,2,2,babe
"Despite pre-existing and new guidelines, critical decisions made by governors and state leadership have, in some cases, exacerbated the crisis. In New York, Gov. Cuomo's instruction for long-term care facilities to continue accepting patients with COVID-19 led to devastating results.",1,1,babe
"Trump again drew a misleading comparison between the coronavirus and the seasonal flu, telling his supporters that ""35,000 on average each year die from the flu, that's a lot of people.""",3,1,babe
Hollywood's idea of entertainment today is either pushing sex on your children or straight-up propaganda.,0,2,babe
"The unions and Democrats claim that money is the problem, even though the decrepit schools of Baltimore rank third in the U.S. for per-capita spending. ",1,2,babe
"Even a relaxing walk through her local park can be a minefield-last summer, the scent rising from a neighborhood cookout triggered so much anxiety that she had to go home. """,2,1,babe
Iowa farmers are bearing the brunt of the U.S. trade war with China as Donald Trump continues to threaten increased tariffs on Chinese imports.,2,0,babe
"If Trump's actions threatened to turn the culture war into an active shooting war, that would just be collateral damage on the road to his political recovery.",4,2,babe
There have been Agatha Christie adaptations again abundant with historically implausible casting and heavy-handed left-wing editorialising.,1,2,babe
"In the Trumpian pandemic moment, gun purchases have soared in a country that already topped the world by far in armed citizens. ",3,1,babe
Canadian Prime Minister Justin Trudeau on Friday took a knee during an anti-racism protest on Parliament Hill in Ottawa but was still mocked by his fellow demonstrators.,2,1,babe
Will the American people follow the commands of Donald Trump's coronavirus death cult?,4,2,babe
"The coronavirus lockdowns are America's most regressive government actions since the draft. Even as liberals have quickly noted the virus's disparate incidence, they have ignored the inequities of government responses.",1,2,babe
"The two groups fired pepper spray at each other, at least one Trump supporter beat a Black Lives Matter protester with a baseball bat and a Trump supporter sprayed a fire extinguisher.",2,0,babe
"Franciscan friar Father Daniel Horan, a pro-LGBT priest and professor who will be speaking at the upcoming Los Angeles Religious Education Congress, took to Twitter this weekend to bash the March for Life and condemn without trial a group of white Catholic high school boys as ""racists"" for supposedly ""taunting"" a Native American man beating a drum.",1,1,babe
Debates about the viability of school voucher programs have focused in recent months on programs with lackluster or spotty academic records. But there's another issue raised by the potential expansion of public financing for private schools: an exacerbation of segregation.,3,1,babe
"These plans were never hidden. Indeed, they were clumsily obvious. Since the 1970s, predatory gangster capitalism has been accepted as either ""normal"" or ""inevitable"" in the United States (as well as the United Kingdom and elsewhere). ",4,2,babe
"It's baked into Keon's choice of an all-white senior leadership team, the snickers on stage at his racist antics, and the spectacle of Keon saying he is directing an ""interdisciplinary"" Inclusion, Diversity, and Equity team ""to understand and address issues of importance to the Asian Pacific Islander community at PNW.""",3,2,babe
Top Trump officials are in disarray and contradicting each other over coronavirus response as outlook worsens,3,1,babe
"Only one in five U.S. taxpayers expects to pay less income tax this year as a result of the tax reform law passed in 2017 by Republicans who promised big savings for everyday Americans, according to a Reuters/Ipsos opinion poll released on Friday.",2,0,babe
"It's no exaggeration to say that the anti-choice movement, from tip to toe, is stuffed with melodramatic liars and grifters.",4,2,babe
"President Donald Trump accused Democrats of ""politicizing"" the deadly coronavirus during a campaign rally here on Friday, claiming that the outbreak is ""their new hoax"" as he continued to downplay the risk in the U.S.",3,1,babe
"Senator Jacqueline Eustache-Brinio, a member of the centre-right Republicans, said that nearly all of France is affected by radical Islam.",2,1,babe
"He looks to quickly put his stamp on the court by restoring its conservative majority, even as Democrats geared up for a Senate confirmation fight.",2,1,babe
"H.R. 8, as well as other new gun control legislation currently being considered by the House Democrat majority do not accomplish the goal of reducing gun violence.",1,2,babe
"I wish they keep you alive so you have to suffer with the thought of what you did for the rest of your life.""",2,2,babe
The Lilly Ledbetter Fair Pay Act of 2009 was the latest legislative effort to close the persistently stubborn gap between how much women and men earn.,3,1,babe
"President Donald Trump will tell the United Nations General Assembly on Tuesday it ""must hold China accountable for their actions"" related to the coronavirus pandemic.",2,0,babe
"But it's also true that high-profile travesties of justice, such as the one Senate Republicans are currently preparing to commit, can often provoke major political backlash. ",3,2,babe
"Though conservatives try to demonize Ocasio-Cortez an Omar, their actual policy views are perfectly mainstream.  The New York lawmaker proposed a 70 percent tax on top incomes - a view backed by public opinion and many well-respected economists.",4,2,babe
"The Centers for Medicare and Medicaid Services (CMS) said in a Federal Register notice that it wanted to rescind the 2014 rule because it was concerned the measure, which allows states to make payments to third parties on behalf of home care workers for employee benefits, was overbroad and had been outside its authority to issue.",2,0,babe
"In her Instagram story, Jedrzejczyk posted an image of herself standing behind UFC strawweight champion Weili while wearing a gas mask, implying that she is protecting herself from the possibility of catching the coronavirus, which is currently at the center of a deadly outbreak in China.",2,1,babe
The summer's simmering anger and demands for justice that Floyd's death ignited have transformed into huge voter turnout for Black Americans in some parts of the country. ,3,1,babe
"Governments have the right to restrict protests on public health grounds, within reason, the U.N. Human Rights Committee said, as Black Lives Matter and other demonstrations clash with coronavirus outbreaks around the world.",2,0,babe
"Sooner or later you're going to encounter these anti-American ideas about addressing racism in your workplace, on kids' homework, or in the faculty lounge",1,2,babe
"For the first time since the enactment of the Refugee Act in 1980, people who come to the U.S. saying they fear persecution in their home countries are being turned away by Border Patrol agents with no chance to make a legal case for asylum.",3,1,babe
"House Democrats passed the $3 trillion, 1,815-page leftist Heroes Act in May, which many House Democrats reportedly admitted serves as more of a ""policy wishlist"" than a bill to alleviate the effects of the coronavirus pandemic.",0,2,babe
The coalition claimed that the Trump administration did not conduct sufficient environmental impact studies for the construction and that endangered species like the jaguar and Mexican wolf would be adversely affected by the barrier.,3,0,babe
"Warren, who unlike Sanders, claims her Medicare for All plan would not result in a middle class tax hike, released her plan to transition to Medicare for All in a Medium post in November.",2,0,babe
"Humana Inc will not return to the individual insurance market after it exits the Obamacare exchanges this year, a market that Republicans are trying to repeal and replace through new legislation, Humana's top executive said on Thursday.",2,0,babe
Ukrainian soldiers in the Donetsk region hunkered in muddy trenches after warmer weather thawed the frozen ground.,2,1,babe
Warren has been reaching out to LGBT voters by condemning Christian schools that hold and teach a biblical worldview of human sexuality and marriage.,1,1,babe
"Gervais, the creator and star of the British TV comedy ""The Office,"" last hosted the Golden Globes in January 2016 - long before the election and impeachment of President Donald Trump, the sexual misconduct scandal that has roiled the entertainment industry, and the #OscarsSoWhite controversies.",2,1,babe
Social Security 2100 Act will provide an important forum to help educate the public and could puncture many of the toxic myths that have taken hold about Social Security in recent decades. ,3,1,babe
Some colleges are choosing to invite only a portion of students back to campus amid a resurgence in COVID-19 cases nationwide,2,0,babe
"Johnathan Monroe, a spokesman for the Centers for Medicare and Medicaid Services, which is part of HHS, in a statement said it ""will continue to defend our efforts to give states greater flexibility to help low income Americans rise out of poverty.""",3,0,babe
President Vladimir Putin has proposed amending the Russian constitution to spell out that marriage means a union between a man and a woman and nothing else.,2,0,babe
"Davis, who is a leader on social justice causes off and on the field, told Sports Illustrated's Jets Country over the weekend that he welcomes ""Lift Every Voice and Sing"" but knows there's still more to be done when it comes to racial equality in the U.S.",3,1,babe
"Banks lamented that China has now become a partisan issue simply because Trump has blamed China for trying to hide the discovery of the coronavirus in Wuhan, China, and allowing it to spread to the rest of the world.",3,1,babe
"For Fox, Clinton, Omar, and Ocasio-Cortez represent perfect targets in terms of riling up its intolerant base: Clinton is a woman of a certain age, while Ocasio-Cortez and Omar are women of a certain heritage.",4,2,babe
Letters from GOP members of Congress and national pro-life leaders to the White House and the Food and Drug Administration (FDA) last week asserted Democrats are attempting to exploit the coronavirus pandemic for the purpose of advancing their party's pro-abortion agenda.,1,1,babe
"Once a radical idea that only held sway in leftist circles, the idea of redirecting money away from police and prisons into community support is now gaining a much wider currency.",3,2,babe
"Also during his speech, Trump said his administration defends Christians and Jews from the radical left Democrats and condemns the socialism that he claims has ravaged Venezuela.",1,1,babe
"But then, science has never been a strong point of the Christian Right or white nationalists. They are bitterly anti-science, which is why they so deeply resent anyone who offers accurate information on the pandemic - be it Dr. Fauci or reporters at CNN and MSNBC.",4,2,babe
The ballooning cost of college and massive student loan debt is recognized as reaching crisis levels by politicians on both sides of the aisle.,2,0,babe
"Donald Trump became the first U.S. president to attend the annual March for Life in Washington on Friday, unleashing a fierce attack on his Democratic rivals during a rally in an election-year show of support for opponents of abortion rights.",1,1,babe
"Biden, a top contender for the 2020 Democratic nomination, would roll back some of the 2017 tax cuts. ",2,1,babe
"The idea of exposing your child to something that could potentially harm her, and in a catastrophic way, is terrifying.",2,2,babe
Suicide hotlines are overwhelmed. Unemployment is skyrocketing. Women and children in abusive relationships are stuck at home in a nightmare situation with their abusers. Alcohol sales are through the roof. Foster kids have nowhere to go to be loved and cared for.,2,1,babe
House and Senate Democrats are responding to the coronavirus outbreak in the United States by supporting measures to effectively strip President Trump of his authority to impose travel bans to protect American citizens.,1,1,babe
"But Trump and his most ardent supporters seem almost physically repulsed at the very idea of wearing a mask. One Republican Ohio state legislator even claimed that since ""we are all created in the image and likeness of God,"" covering the face with a mask is an affront to God's creation.",3,2,babe
"High unemployment numbers among foreign-born nationals have been an issue that has plagued Sweden for years, with reports often showing the migrant unemployment rate as being several times higher than that of native Swedes.",2,0,babe
"The second case was on whether a person's claimed sense of ""gender identity"" allowed them to claim workplace sex-discrimination against their transgender status.",2,0,babe
"On the other hand, it's also true that men often use the ""it's not me, it's the world"" cover to discourage women's dreams and ambitions, and often for self-serving reasons.",4,2,babe
"Britain will ban the sale of new petrol, diesel and hybrid cars from 2035, five years earlier than planned, in an attempt to reduce air pollution that could herald the end of over a century of reliance on the internal combustion engine.",2,0,babe
What the hell do you think is going to happen when you vote for the same political party that coddles and encourages these terrorists?,0,2,babe
"It should be clear by now that no matter how bad the violence gets, Lopez Obrador is not going to do anything about the cartels.",1,2,babe
"Payroll taxes were temporarily cut during President Barack Obama's administration to boost consumer spending after the last recession, but they expired in 2013.",2,0,babe
Tennessee has an annual sales tax-free holiday weekend that begins on the last Friday of July. ,2,0,babe
"Thousands are marching, including some white nationalists, far-right militia members, anti-government extremists, and neo-Nazis. As NBC News reports, members of some of those groups from across the country have been planning on attending.",3,0,babe
"Republicans, however, are likely to vehemently oppose the plan to tax the wealthy.",2,0,babe
"As the debt crisis unfolds, the idea of allowing social science to drive public policy, even if it were somehow affordable, will prove increasingly objectionable.",1,2,babe
"A group of 20 wealthy individuals - including left-wing financier George Soros - signed a letter Monday, begging for a wealth tax and arguing that the U.S has a ""moral, ethical, and economic responsibility"" to tax wealthy individuals more.",3,1,babe
"Yes, he might be a demented Stalinist eager to flood America with illegal aliens and take away our guns and health insurance, but he sure gave those venal Never Trumpers a sweet face job Saturday night in Nevada, and now I can't tell if my tears come from joy or laughter.",0,2,babe
"Trump has said he wants to keep some elements of Obamacare, such as allowing young adults to be covered under their parents' insurance. ",2,0,babe
"But within Britain's Black Lives Matter movement there are differing opinions over what to aim for and how to achieve it: some make more radical demands, like abolishing the police and capitalism, while others, like Ayton, favour more gradual reform.",2,0,babe
"Joe Biden is refusing to rule out scrapping the Senate filibuster, arguing it remains to be seen how ""obstreperous"" Republicans will be after President Donald Trump leaves office.",1,1,babe
The White House is cynically harnessing the coronavirus panic in a complete image makeover.,3,2,babe
"It's the golden age of women in science, technology, engineering and mathematics.",2,1,babe
"Disgraced right-wing televangelist Jim Bakker has been promoting his product Silver Solution as a way to treat the deadly coronavirus, and attorneys general in different states are going after him with a vengeance for it.",3,1,babe
"The Lancet joined China in condemning Trump's ""reckless decision"" to withdraw from the World Health Organization (W.H.O.), claiming the move is ""unlawful"" and will have ""dire consequences."" And they aren't alone.",3,1,babe
"In 2019, the Trump administration implemented a rule to protect the religious freedom of doctors and nurses by allowing them to decline participation in procedures such as abortion or gender transition surgeries that violate their moral or faith-based convictions.",0,0,augment
King went on to defend his tweet with a number of confused and contradictory statements.,2,1,babe
Rowe then dismantled each of Atkins' unsubstantiated points. He lambasted celebrities for constantly broadcasting their political opinions as though their views have any impact on most Americans.,1,2,babe
"The anti-choice movement has always been run by lying trolls, and always will be.",4,2,babe
"An unnamed soldier from Ukraine's 93rd Separate Mechanised Brigade, speaking on the Telegram messaging app as explosions boomed in the background, struck a defiant note: ""February 28, the town of Bakhmut.",2,0,babe
"In other words, it would be much harder to arrest an illegal alien in this country than it is to arrest you.",1,2,babe
"London police will crackdown on illegal street parties after officers came under attack for the second night running as they tried to disperse an unauthorised gathering, the capital's police chief said on Friday.",2,0,babe
"""Do you stand by your comment that the religious right is part of the rise of anti-intellectualism in American politics?""",2,1,babe
"Trump's obsession with building a wall on the U.S.-Mexico border is the literal manifestation of America's long, ugly history of racially authoritarian ""populism.""",4,2,babe
Rambling Trump flops hard after Limbaugh asks how he will protect people with pre-existing conditions,4,2,babe
"According to the U.S. Census Bureau, the expanded Child Tax Credit in 2021 lifted 2.9 million children out of poverty, with the largest impact seen in low-income and minority households.",3,0,augment
"Netflix disappointed investors when the streaming entertainment giant reported domestic subscriber growth that missed forecasts for the third straight quarter, signaling continued weakness at home as the company supports leftist politics and faces increasing competition from Disney, Apple, and other studios.",1,2,babe
"As if barren grocery store shelves and daily chaos amid the spread of coronavirus were not enough, would-be Southwest Florida vacation property renters have been refused refunds by Naples and Fort Myers Beach landlords, who are faced with their own set of financial distress.",2,1,babe
"That's because the Bengal famine is one of the radical left's favourite historical talking points: apparently - so all good leftists and Islamists are taught - it shows Winston Churchill to have been an uncaring racist who, in 1943-44, deliberately allowed 1.5 million Bengalis to starve in an act of ""genocide"".",0,2,babe
"The rollback of National Environmental Policy Act (NEPA), called an ""international treasure"" by one former EPA official, will allow the fossil fuel industry to quickly get approval for new projects that could send climate-warming, pollution-causing emissions into surrounding communities, as well as harm wildlife habitats and federally protected lands, with scant oversight.",4,1,babe
An Oklahoma Democrat elected Tuesday will make history as the first Muslim in the Oklahoma Legislature and the first nonbinary legislator in America.,3,0,babe
But the White House played down the coronavirus crisis and called the high level of news coverage a ploy to hurt U.S. President Donald Trump.,1,1,babe
"Federal government health officials told lawmakers the country had insufficient testing resources, a source said, and Democratic presidential candidates slammed the government's response.",3,0,babe
"Protesters across the country are demanding racial equality, but there is also a push to make Juneteenth a national holiday.",2,0,babe
Yet the Trump family and his allies are evidently using this national emergency to enrich themselves.,4,2,babe
Two Muslim men say they were booted off an Alaska Airlines flight in February because of text messages they sent in Arabic.,3,0,babe
"In Haiti, President Bill Clinton admitted-after he left office-to a ""devil's bargain"" on rice tariffs that was ""good for some of my farmers in Arkansas,"" but destroyed rice farming and generated hunger and malnutrition in Haiti.",1,1,babe
The LGBT lobby group Accountable for Equality has launched an attack on Christian pastor Franklin Graham for recruiting Christian volunteers for coronavirus relief work in New York.,0,0,babe
"Harry Potter author Joanne K Rowling has again been targeted by trans activists for warning that children believed to be ""trans"" should not necessarily be ""shunted towards hormones and surgery"".",1,0,babe
"President Donald Trump urged lawmakers in his State of the Union address to put new limits on abortion, but partisan division in the U.S. Congress means the Supreme Court likely will set the agenda on the divisive issue, as it has for decades.",3,0,babe
The destruction of the middle class is destroying democracies and paving the way for authoritarian rule.,4,2,babe
"It probably has something to do with Pitlyk being a Federalist Society member, a former Brett Kavanaugh clerk, and a fierce opponent of reproductive rights who's argued that fertility treatments and surrogacy have ""grave"" adverse effects on society.",3,2,babe
"The Woke Taliban have declared the anti-racism of colorblindness racism, but we hicks don't subscribe to that nonsense - and never will.",0,2,babe
"This redefinition of aggression has been going on for decades on the American right, fueled in large part by the NRA and the gun industry. ",4,2,babe
"The Supreme Court handed a big win to the LGBT community Monday, ruling in a 6-3 decision that an employer who fires a worker for being gay or transgender violates Title VII of the Civil Rights Act.",2,0,babe
"President Donald Trump and his top allies on Tuesday took the opportunity-with a characteristic lack of self-awareness-to blast Democratic presidential candidate Mike Bloomberg as ""racist"".",3,2,babe
WILL noted gender dysphoria is a mental health issue and parents have the right to make healthcare decisions on behalf of their children.,1,1,babe
H.R.7 bans private insurance companies from offering abortion coverage to American consumers through the Affordable Care Act marketplace.,2,0,babe
Polling for the Democratic nomination tells a depressing story for those seeking to break the glass ceiling and make the ultimate stand against patriarchy: the top contenders for the Democratic nomination are currently all white men.,4,2,babe
"Defending Democracy Together, a group of ""Never Trump"" conservatives including commentator Bill Kristol, created Republican Voters Against Trump. It is among several groups on the right - including the Lincoln Project, which was co-founded by attorney George Conway and GOP strategists Rick Wilson and Steve Schmidt - targeting the president as the election approaches.",2,0,babe
"Imagine a world where over one-half of the members in the Republican House of Representatives, including the top Republican in that caucus, sign on to a clumsy, thoroughly bogus attempt to overturn a national election based on contrived lies that add up to nothing except the fact that their man lost. ",4,2,babe
"Bernie Sanders Is Crazy, But The Only Democrat Candidate Voters Actually Like",0,2,babe
"This is a time to redouble pressure on Republicans to stop helping Democrats shred the Constitution and Americans' natural rights, withdrawing support from them if they do not.",0,2,babe
"The race to produce a coronavirus vaccine is a matter of overwhelming international significance, not just to bring the worldwide pandemic to an end, but also for countries to show that they are at the cutting edge of scientific research.",2,0,babe
Protests erupted in Louisville and several other U.S. cities following the announcement on Wednesday that the grand jury would not bring murder charges against three police officers involved in the March 13 shooting of Taylor in her home during the execution of a search warrant.,2,0,babe
Pelosi made similar comments claiming that President Trump's possible re-election threatens the world as House Democrats readied two articles of impeachment against the president.,3,1,babe
"Powell and others in the George W. Bush administration lied extensively while making the case for war in Iraq in the early 2000s, fabricating ""evidence"" of the existence of weapons of mass destruction within the country.",3,2,babe
"Although Facebook Chief Operating Officer Sheryl Sandberg specified that her donation to Planned Parenthood Action Fund was a personal one, and not associated with Facebook, it is worth noting that in the last year the social media giant Sandberg leads has been caught censoring pro-life political ads.",1,0,babe
"Not only are they deceiving their audience, they are coarsening it by inviting them to enjoy the suffering of others.""",2,2,babe
"In Kalamazoo, the all-male Proud Boys group staged a rally in support of police, clashing with members of the anti-fascist Michigan People's Defense League and other counter protesters, leading to several arrests, according to a statement by the city's Department of Public Safety.",2,0,babe
"""We have one beautiful law,"" Trump recently said in his characteristically bizarre syntax and diction, repeating the word ""beautiful.""",4,1,babe
"The number of abortions performed in 2017-2018 was 11,373 more than the abortions performed the year before that, a trend that shows that while Planned Parenthood officials once said abortion should be ""safe, legal, and rare,"" today they omit the word ""rare"" in their mantra as they perform more abortions each year.",1,0,babe
